2026-07-23,04:54:03,maceta1,89,91,84,83,83,0.0,0.0,12.5,68.0,0,0,0,
2026-07-23,04:54:03,maceta2,91,90,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:55:06,maceta1,88,91,84,83,83,0.0,0.0,12.5,67.2,0,0,0,
2026-07-23,04:55:06,maceta2,91,90,83,84,83,0.0,0.0,12.1,61.5,0,0,0,
2026-07-23,04:56:09,maceta1,88,90,85,83,84,0.0,0.0,,,0,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-23,04:56:09,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.2,0,0,0,
2026-07-23,04:57:11,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.7,0,0,0,
2026-07-23,04:57:11,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.3,0,0,0,
2026-07-23,04:58:14,maceta1,89,91,85,84,84,0.0,0.0,12.5,66.9,0,0,0,
2026-07-23,04:58:14,maceta2,92,90,83,84,83,0.0,0.0,12.1,61.3,0,0,0,
2026-07-23,04:59:17,maceta1,88,90,85,84,84,0.0,0.0,12.5,66.6,0,0,0,
2026-07-23,04:59:17,maceta2,92,89,83,84,83,0.0,0.0,12.0,61.5,0,0,0,
2026-07-23,05:00:20,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.1,0,0,0,
2026-07-23,05:00:20,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.5,0,0,0,
2026-07-23,05:01:22,maceta1,87,90,85,84,84,0.0,0.0,12.5,68.4,0,0,0,
2026-07-23,05:01:22,maceta2,90,89,83,84,83,0.0,0.0,12.1,61.5,0,0,0,
2026-07-23,05:02:25,maceta1,87,90,85,84,84,0.0,0.0,12.5,67.8,0,0,0,
2026-07-23,05:02:25,maceta2,90,89,84,84,84,0.0,0.0,12.1,61.4,0,0,0,
2026-07-23,05:03:28,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.5,0,0,0,
2026-07-23,05:03:28,maceta2,91,89,84,84,84,0.0,0.0,12.1,61.4,0,0,0,
2026-07-23,05:04:30,maceta1,89,90,85,84,84,0.0,0.0,12.5,66.7,0,0,0,
2026-07-23,05:04:30,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.7,0,0,0,
2026-07-23,05:05:33,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.0,0,0,0,
2026-07-23,05:05:33,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.9,0,0,0,
2026-07-23,05:06:36,maceta1,88,91,85,84,84,0.0,0.0,12.5,66.6,0,0,0,
2026-07-23,05:06:36,maceta2,91,90,83,84,83,0.0,0.0,12.1,61.6,0,0,0,
2026-07-23,05:07:39,maceta1,88,90,85,84,84,0.0,0.0,12.5,66.7,0,0,0,
2026-07-23,05:07:39,maceta2,91,89,83,84,83,0.0,0.0,12.1,61.9,0,0,0,
2026-07-23,05:08:41,maceta1,89,90,85,84,84,0.0,0.0,12.5,66.4,0,0,0,
2026-07-23,05:08:41,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.8,0,0,0,
2026-07-23,05:09:44,maceta1,89,90,84,84,84,0.0,0.0,12.5,67.1,0,0,0,
2026-07-23,05:09:44,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.7,0,0,0,
2026-07-23,05:10:47,maceta1,88,91,84,84,84,0.0,0.0,12.5,66.6,0,0,0,
2026-07-23,05:10:47,maceta2,91,90,83,84,83,0.0,0.0,12.0,61.5,0,0,0,
2026-07-23,05:11:49,maceta1,87,90,85,84,84,0.0,0.0,,,0,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-23,05:11:49,maceta2,91,90,83,84,83,0.0,0.0,12.0,61.7,0,0,0,
2026-07-23,05:12:52,maceta1,88,90,85,84,84,0.0,0.0,12.5,66.9,0,0,0,
2026-07-23,05:12:52,maceta2,90,89,83,84,83,0.0,0.0,12.0,61.5,0,0,0,
2026-07-23,05:13:55,maceta1,88,89,85,84,84,0.0,0.0,12.5,67.3,0,0,0,
2026-07-23,05:13:55,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.6,0,0,0,
2026-07-23,05:14:58,maceta1,88,91,85,84,84,0.0,0.0,12.5,67.0,0,0,0,
2026-07-23,05:14:58,maceta2,92,90,83,84,83,0.0,0.0,12.0,61.5,0,0,0,
2026-07-23,05:16:00,maceta1,89,91,85,84,84,0.0,0.0,12.5,66.6,0,0,0,
2026-07-23,05:16:00,maceta2,92,90,83,84,83,0.0,0.0,12.0,61.6,0,0,0,
2026-07-23,05:17:03,maceta1,88,90,85,83,84,0.0,0.0,12.5,66.6,0,0,0,
2026-07-23,05:17:03,maceta2,90,89,83,84,83,0.0,0.0,12.0,61.7,0,0,0,
2026-07-23,05:18:06,maceta1,88,89,85,84,84,0.0,0.0,12.5,66.5,0,0,0,
2026-07-23,05:18:06,maceta2,90,89,83,84,83,0.0,0.0,12.1,61.5,0,0,0,
2026-07-23,05:19:09,maceta1,88,90,85,84,84,0.0,0.0,12.5,66.8,0,0,0,
2026-07-23,05:19:09,maceta2,90,90,84,84,84,0.0,0.0,12.0,61.6,0,0,0,
2026-07-23,05:20:11,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.2,0,0,0,
2026-07-23,05:20:11,maceta2,91,89,84,84,84,0.0,0.0,12.1,61.8,0,0,0,
2026-07-23,05:21:14,maceta1,89,91,85,84,84,0.0,0.0,12.5,67.0,0,0,0,
2026-07-23,05:21:14,maceta2,92,90,83,84,83,0.0,0.0,12.0,61.7,0,0,0,
2026-07-23,05:22:17,maceta1,88,91,85,83,84,0.0,0.0,12.5,67.0,0,0,0,
2026-07-23,05:22:17,maceta2,91,90,83,84,83,0.0,0.0,12.0,61.6,0,0,0,
2026-07-23,05:23:19,maceta1,87,90,85,83,84,0.0,0.0,12.5,68.6,0,0,0,
2026-07-23,05:23:19,maceta2,91,90,83,84,83,0.0,0.0,12.0,61.7,0,0,0,
2026-07-23,05:24:32,maceta1,88,91,85,83,84,0.0,0.0,12.5,69.5,0,0,0,
2026-07-23,05:24:32,maceta2,91,90,83,84,83,0.0,0.0,12.1,61.6,0,0,0,
2026-07-23,05:25:35,maceta1,88,91,85,83,84,0.0,0.0,12.5,68.5,0,0,0,
2026-07-23,05:25:35,maceta2,91,90,83,84,83,0.0,0.0,12.0,61.8,0,0,0,
2026-07-23,05:26:38,maceta1,89,91,85,83,84,0.0,0.0,12.5,68.5,0,0,0,
2026-07-23,05:26:38,maceta2,92,90,83,84,83,0.0,0.0,12.0,61.7,0,0,0,
2026-07-23,05:27:40,maceta1,88,90,85,83,84,0.0,0.0,12.5,67.8,0,0,0,
2026-07-23,05:27:40,maceta2,90,89,83,84,83,0.0,0.0,12.0,61.6,0,0,0,
2026-07-23,05:28:43,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.1,0,0,0,
2026-07-23,05:28:43,maceta2,90,89,83,84,83,0.0,0.0,12.0,61.7,0,0,0,
2026-07-23,05:29:46,maceta1,89,90,85,84,84,0.0,0.0,12.5,67.5,0,0,0,
2026-07-23,05:29:46,maceta2,92,89,83,84,83,0.0,0.0,12.0,61.5,0,0,0,
2026-07-23,05:30:49,maceta1,87,90,85,84,84,0.0,0.0,12.5,67.8,0,0,0,
2026-07-23,05:30:49,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.5,0,0,0,
2026-07-23,05:31:51,maceta1,88,90,85,84,84,0.0,0.0,12.5,66.6,0,0,0,
2026-07-23,05:31:51,maceta2,90,89,83,84,83,0.0,0.0,12.0,61.7,0,0,0,
2026-07-23,05:32:54,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.5,0,0,0,
2026-07-23,05:32:54,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.8,0,0,0,
2026-07-23,05:33:57,maceta1,88,91,85,84,84,0.0,0.0,12.5,67.2,0,0,0,
2026-07-23,05:33:57,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.1,0,0,0,
2026-07-23,05:34:59,maceta1,89,90,85,84,84,0.0,0.0,12.5,68.3,0,0,0,
2026-07-23,05:34:59,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.0,0,0,0,
2026-07-23,05:36:02,maceta1,87,90,85,84,84,0.0,0.0,12.5,67.5,0,0,0,
2026-07-23,05:36:02,maceta2,91,89,83,84,83,0.0,0.0,12.0,62.0,0,0,0,
2026-07-23,05:37:05,maceta1,88,90,85,84,84,0.0,0.0,12.5,68.4,0,0,0,
2026-07-23,05:37:05,maceta2,92,89,83,84,83,0.0,0.0,12.0,61.8,0,0,0,
2026-07-23,05:38:07,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.5,0,0,0,
2026-07-23,05:38:07,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.8,0,0,0,
2026-07-23,05:39:10,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.2,0,0,0,
2026-07-23,05:39:10,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.7,0,0,0,
2026-07-23,05:40:13,maceta1,88,90,85,84,84,0.0,0.0,12.5,66.5,0,0,0,
2026-07-23,05:40:13,maceta2,90,89,83,84,83,0.0,0.0,12.0,61.8,0,0,0,
2026-07-23,05:41:16,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.3,0,0,0,
2026-07-23,05:41:16,maceta2,91,90,83,84,83,0.0,0.0,12.0,61.7,0,0,0,
2026-07-23,05:42:18,maceta1,89,91,85,84,84,0.0,0.0,12.5,67.2,0,0,0,
2026-07-23,05:42:18,maceta2,91,90,83,84,83,0.0,0.0,12.0,61.7,0,0,0,
2026-07-23,05:43:21,maceta1,88,91,85,83,84,0.0,0.0,12.5,68.0,0,0,0,
2026-07-23,05:43:21,maceta2,91,90,83,84,83,0.0,0.0,12.0,61.6,0,0,0,
2026-07-23,05:44:24,maceta1,88,91,85,83,84,0.0,0.0,12.5,67.7,0,0,0,
2026-07-23,05:44:24,maceta2,91,90,83,84,83,0.0,0.0,12.0,62.0,0,0,0,
2026-07-23,05:45:26,maceta1,88,90,85,83,84,0.0,0.0,12.5,67.9,0,0,0,
2026-07-23,05:45:26,maceta2,91,90,83,84,83,0.0,0.0,12.0,61.6,0,0,0,
2026-07-23,05:46:29,maceta1,89,90,85,84,84,0.0,0.0,12.5,68.4,0,0,0,
2026-07-23,05:46:29,maceta2,92,90,83,84,83,0.0,0.0,12.0,61.9,0,0,0,
2026-07-23,05:47:32,maceta1,88,91,85,84,84,0.0,0.0,12.5,68.5,0,0,0,
2026-07-23,05:47:32,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.7,0,0,0,
2026-07-23,05:48:35,maceta1,88,90,85,84,84,0.0,0.0,12.5,69.1,0,0,0,
2026-07-23,05:48:35,maceta2,91,90,83,84,83,0.0,0.0,12.0,61.9,0,0,0,
2026-07-23,05:49:37,maceta1,89,91,85,83,84,0.0,0.0,,,0,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-23,05:49:37,maceta2,92,90,83,84,83,0.0,0.0,12.0,61.8,0,0,0,
2026-07-23,05:50:40,maceta1,89,91,84,83,83,0.0,0.0,12.5,67.8,0,0,0,
2026-07-23,05:50:40,maceta2,92,90,83,84,83,0.0,0.0,12.0,61.6,0,0,0,
2026-07-23,05:51:43,maceta1,88,91,84,83,83,0.0,0.0,12.5,68.2,0,0,0,
2026-07-23,05:51:43,maceta2,92,90,83,84,83,0.0,0.0,12.0,61.6,0,0,0,
2026-07-23,05:52:45,maceta1,88,90,85,83,84,0.0,0.0,12.5,67.8,0,0,0,
2026-07-23,05:52:45,maceta2,91,90,83,84,83,0.0,0.0,12.1,61.7,0,0,0,
2026-07-23,05:53:48,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.3,0,0,0,
2026-07-23,05:53:48,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.9,0,0,0,
2026-07-23,05:54:51,maceta1,89,91,85,84,84,0.0,0.0,12.5,66.9,0,0,0,
2026-07-23,05:54:51,maceta2,92,90,83,84,83,0.0,0.0,12.0,61.9,0,0,0,
2026-07-23,05:55:53,maceta1,89,90,84,84,84,0.0,0.0,12.5,67.3,0,0,0,
2026-07-23,05:55:53,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.8,0,0,0,
2026-07-23,05:56:56,maceta1,89,91,84,83,83,0.0,0.0,12.5,66.3,0,0,0,
2026-07-23,05:56:56,maceta2,92,90,83,84,83,0.0,0.0,12.0,61.8,0,0,0,
2026-07-23,05:57:59,maceta1,88,90,84,84,84,0.0,0.0,12.5,67.6,0,0,0,
2026-07-23,05:57:59,maceta2,90,89,83,84,83,0.0,0.0,12.0,61.9,0,0,0,
2026-07-23,05:59:02,maceta1,89,91,84,83,83,0.0,0.0,12.5,67.7,0,0,0,
2026-07-23,05:59:02,maceta2,91,90,83,84,83,0.0,0.0,12.0,62.0,0,0,0,
2026-07-23,06:00:04,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.0,0,0,0,
2026-07-23,06:00:04,maceta2,90,89,84,84,84,0.0,0.0,12.0,62.1,0,0,0,
2026-07-23,06:01:07,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.6,0,0,0,
2026-07-23,06:01:07,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.9,0,0,0,
2026-07-23,06:02:10,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.9,0,0,0,
2026-07-23,06:02:10,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.6,0,0,0,
2026-07-23,06:03:12,maceta1,89,91,85,84,84,0.0,0.0,12.5,68.5,0,0,0,
2026-07-23,06:03:12,maceta2,92,90,83,84,83,0.0,0.0,12.0,61.8,0,0,0,
2026-07-23,06:04:15,maceta1,89,91,84,83,83,0.0,0.0,12.5,67.5,0,0,0,
2026-07-23,06:04:15,maceta2,92,91,83,84,83,0.0,0.0,12.0,61.7,0,0,0,
2026-07-23,06:05:18,maceta1,88,90,84,83,83,0.0,0.0,12.5,67.5,0,0,0,
2026-07-23,06:05:18,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.9,0,0,0,
2026-07-23,06:06:21,maceta1,88,91,85,83,84,0.0,0.0,12.5,69.1,0,0,0,
2026-07-23,06:06:21,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.9,0,0,0,
2026-07-23,06:07:23,maceta1,88,91,85,83,84,0.0,0.0,12.5,68.0,0,0,0,
2026-07-23,06:07:23,maceta2,92,91,83,84,83,0.0,0.0,12.0,61.9,0,0,0,
2026-07-23,06:08:26,maceta1,89,90,85,83,84,0.0,0.0,12.5,67.9,0,0,0,
2026-07-23,06:08:26,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.1,0,0,0,
2026-07-23,06:09:29,maceta1,88,91,85,83,84,0.0,0.0,12.5,67.8,0,0,0,
2026-07-23,06:09:29,maceta2,91,89,83,84,83,0.0,0.0,12.0,62.0,0,0,0,
2026-07-23,06:10:31,maceta1,89,91,84,83,83,0.0,0.0,12.5,68.2,0,0,0,
2026-07-23,06:10:31,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.1,0,0,0,
2026-07-23,06:11:34,maceta1,89,91,84,83,83,0.0,0.0,12.5,67.7,0,0,0,
2026-07-23,06:11:34,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.1,0,0,0,
2026-07-23,06:12:37,maceta1,88,90,84,83,83,0.0,0.0,12.5,67.6,0,0,0,
2026-07-23,06:12:37,maceta2,91,89,83,84,83,0.0,0.0,12.0,62.1,0,0,0,
2026-07-23,06:13:39,maceta1,88,90,85,84,84,0.0,0.0,12.5,68.0,0,0,0,
2026-07-23,06:13:39,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.9,0,0,0,
2026-07-23,06:14:42,maceta1,88,91,85,84,84,0.0,0.0,12.5,67.4,0,0,0,
2026-07-23,06:14:42,maceta2,92,90,83,84,83,0.0,0.0,12.0,61.9,0,0,0,
2026-07-23,06:15:45,maceta1,89,91,85,83,84,0.0,0.0,12.5,67.4,0,0,0,
2026-07-23,06:15:45,maceta2,91,90,83,84,83,0.0,0.0,12.0,62.3,0,0,0,
2026-07-23,06:16:48,maceta1,88,90,85,83,84,0.0,0.0,12.4,67.5,0,0,0,
2026-07-23,06:16:48,maceta2,91,90,83,84,83,0.0,0.0,12.0,62.0,0,0,0,
2026-07-23,06:17:50,maceta1,89,90,84,84,84,0.0,0.0,12.4,67.2,0,0,0,
2026-07-23,06:17:50,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.9,0,0,0,
2026-07-23,06:18:53,maceta1,89,91,84,84,84,0.0,0.0,12.4,67.1,0,0,0,
2026-07-23,06:18:53,maceta2,92,90,83,84,83,0.0,0.0,12.0,61.9,0,0,0,
2026-07-23,06:19:56,maceta1,88,90,84,84,84,0.0,0.0,12.4,67.2,0,0,0,
2026-07-23,06:19:56,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.9,0,0,0,
2026-07-23,06:20:59,maceta1,88,90,85,84,84,0.0,0.0,12.5,66.8,0,0,0,
2026-07-23,06:20:59,maceta2,91,89,83,84,83,0.0,0.0,12.0,61.9,0,0,0,
2026-07-23,06:22:01,maceta1,88,91,85,84,84,0.0,0.0,12.4,68.9,0,0,0,
2026-07-23,06:22:01,maceta2,91,89,83,84,83,0.0,0.0,,,0,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-23,06:23:04,maceta1,88,90,85,84,84,0.0,0.0,12.5,67.2,0,0,0,
2026-07-23,06:23:04,maceta2,91,89,83,84,83,0.0,0.0,12.0,62.2,0,0,0,
2026-07-23,06:24:07,maceta1,90,91,84,83,83,0.0,0.0,12.4,67.9,0,0,0,
2026-07-23,06:24:07,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.2,0,0,0,
2026-07-23,06:25:09,maceta1,88,90,84,84,84,0.0,0.0,12.4,66.6,0,0,0,
2026-07-23,06:25:09,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.5,0,0,0,
2026-07-23,06:26:12,maceta1,88,90,84,84,84,0.0,0.0,12.4,67.5,0,0,0,
2026-07-23,06:26:12,maceta2,91,89,83,84,83,0.0,0.0,12.0,62.3,0,0,0,
2026-07-23,06:27:15,maceta1,89,91,85,84,84,0.0,0.0,12.4,66.6,0,0,0,
2026-07-23,06:27:15,maceta2,91,90,83,84,83,0.0,0.0,12.0,62.2,0,0,0,
2026-07-23,06:28:18,maceta1,88,91,85,83,84,0.0,0.0,12.4,66.9,0,0,0,
2026-07-23,06:28:18,maceta2,91,89,83,84,83,0.0,0.0,12.0,62.0,0,0,0,
2026-07-23,06:29:20,maceta1,89,91,84,83,83,0.0,0.0,12.4,67.8,0,0,0,
2026-07-23,06:29:20,maceta2,91,90,83,84,83,0.0,0.0,12.0,62.1,0,0,0,
2026-07-23,06:30:23,maceta1,88,90,85,83,84,0.0,0.0,12.4,67.7,0,0,0,
2026-07-23,06:30:23,maceta2,91,89,83,84,83,0.0,0.0,12.0,62.2,0,0,0,
2026-07-23,06:31:26,maceta1,89,91,84,83,83,0.0,0.0,12.4,67.6,0,0,0,
2026-07-23,06:31:26,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.4,0,0,0,
2026-07-23,06:32:29,maceta1,88,91,85,83,84,0.0,0.0,12.4,68.1,0,0,0,
2026-07-23,06:32:29,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.2,0,0,0,
2026-07-23,06:33:32,maceta1,88,91,85,83,84,0.0,0.0,12.4,68.1,0,0,0,
2026-07-23,06:33:32,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.0,0,0,0,
2026-07-23,06:34:35,maceta1,89,91,85,83,84,0.0,0.0,12.4,67.8,0,0,0,
2026-07-23,06:34:35,maceta2,91,90,83,84,83,0.0,0.0,12.0,62.0,0,0,0,
2026-07-23,06:35:37,maceta1,88,90,85,83,84,0.0,0.0,12.4,67.9,0,0,0,
2026-07-23,06:35:37,maceta2,91,89,83,84,83,0.0,0.0,12.0,62.2,0,0,0,
2026-07-23,06:36:40,maceta1,88,91,85,83,84,0.0,0.0,12.4,68.0,0,0,0,
2026-07-23,06:36:40,maceta2,91,90,83,84,83,0.0,0.0,12.0,62.3,0,0,0,
2026-07-23,06:37:43,maceta1,88,90,85,84,84,0.0,0.0,12.4,67.3,0,0,0,
2026-07-23,06:37:43,maceta2,91,89,83,84,83,0.0,0.0,12.0,62.1,0,0,0,
2026-07-23,06:38:45,maceta1,88,90,85,84,84,0.0,0.0,12.4,67.8,0,0,0,
2026-07-23,06:38:45,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.3,0,0,0,
2026-07-23,06:39:48,maceta1,87,91,85,84,84,0.0,0.0,12.4,67.8,0,0,0,
2026-07-23,06:39:48,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.1,0,0,0,
2026-07-23,06:40:51,maceta1,89,91,85,83,84,0.0,0.0,12.4,67.6,0,0,0,
2026-07-23,06:40:51,maceta2,91,90,83,84,83,0.0,0.0,12.0,62.5,0,0,0,
2026-07-23,06:41:54,maceta1,89,91,85,83,84,0.0,0.0,12.4,66.7,0,0,0,
2026-07-23,06:41:54,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.4,0,0,0,
2026-07-23,06:42:56,maceta1,90,91,84,83,83,0.0,0.0,12.4,66.9,0,0,0,
2026-07-23,06:42:56,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.4,0,0,0,
2026-07-23,06:43:59,maceta1,89,91,84,83,83,0.0,0.0,12.4,67.6,0,0,0,
2026-07-23,06:43:59,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.3,0,0,0,
2026-07-23,06:45:02,maceta1,89,91,84,83,83,0.0,0.0,12.4,67.3,0,0,0,
2026-07-23,06:45:02,maceta2,92,89,83,84,83,0.0,0.0,12.0,62.1,0,0,0,
2026-07-23,06:46:04,maceta1,88,91,84,83,83,0.0,0.0,12.4,67.6,0,0,0,
2026-07-23,06:46:04,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.0,0,0,0,
2026-07-23,06:47:07,maceta1,89,91,84,83,83,0.0,0.0,12.4,67.2,0,0,0,
2026-07-23,06:47:07,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.2,0,0,0,
2026-07-23,06:48:10,maceta1,88,91,85,83,84,0.0,0.0,12.4,67.6,0,0,0,
2026-07-23,06:48:10,maceta2,91,90,83,84,83,0.0,0.0,12.0,62.1,0,0,0,
2026-07-23,06:49:13,maceta1,89,92,84,83,83,0.0,0.0,12.4,66.9,0,0,0,
2026-07-23,06:49:13,maceta2,92,91,83,84,83,0.0,0.0,12.0,62.4,0,0,0,
2026-07-23,06:50:15,maceta1,89,91,84,83,83,0.0,0.0,,,0,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-23,06:50:15,maceta2,91,90,83,84,83,0.0,0.0,12.0,62.3,0,0,0,
2026-07-23,06:51:18,maceta1,88,90,84,83,83,0.0,0.0,12.4,67.5,0,0,0,
2026-07-23,06:51:18,maceta2,91,89,83,84,83,0.0,0.0,12.0,62.2,0,0,0,
2026-07-23,06:52:21,maceta1,88,90,85,84,84,0.0,0.0,12.3,67.8,0,0,0,
2026-07-23,06:52:21,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.0,0,0,0,
2026-07-23,06:53:23,maceta1,89,92,85,83,84,0.0,0.0,12.4,67.5,0,0,0,
2026-07-23,06:53:23,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.2,0,0,0,
2026-07-23,06:54:26,maceta1,89,90,84,83,83,0.0,0.0,12.4,67.3,0,0,0,
2026-07-23,06:54:26,maceta2,91,89,83,84,83,0.0,0.0,12.0,62.1,0,0,0,
2026-07-23,06:55:29,maceta1,89,92,84,83,83,0.0,0.0,12.4,66.5,0,0,0,
2026-07-23,06:55:29,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.2,0,0,0,
2026-07-23,06:56:31,maceta1,88,90,84,83,83,0.0,0.0,12.4,67.5,0,0,0,
2026-07-23,06:56:31,maceta2,91,89,83,84,83,0.0,0.0,12.0,62.1,0,0,0,
2026-07-23,06:57:34,maceta1,88,90,85,83,84,0.0,0.0,12.4,67.0,0,0,0,
2026-07-23,06:57:34,maceta2,91,89,83,84,83,0.0,0.0,12.0,62.0,0,0,0,
2026-07-23,06:58:37,maceta1,89,92,85,83,84,0.0,0.0,12.4,66.9,0,0,0,
2026-07-23,06:58:37,maceta2,91,90,83,84,83,0.0,0.0,12.0,62.3,0,0,0,
2026-07-23,06:59:40,maceta1,89,92,84,83,83,0.0,0.0,12.4,67.1,0,0,0,
2026-07-23,06:59:40,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.0,0,0,0,
2026-07-23,07:00:42,maceta1,88,91,84,83,83,0.0,0.0,12.3,67.0,0,0,0,
2026-07-23,07:00:42,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.0,0,0,0,
2026-07-23,07:01:45,maceta1,88,90,85,83,84,0.0,0.0,12.3,67.8,0,0,0,
2026-07-23,07:01:45,maceta2,91,89,83,84,83,0.0,0.0,12.0,62.2,0,0,0,
2026-07-23,07:02:48,maceta1,89,91,85,83,84,0.0,0.0,12.4,67.7,0,0,0,
2026-07-23,07:02:48,maceta2,93,90,83,84,83,0.0,0.0,12.0,62.3,0,0,0,
2026-07-23,07:03:50,maceta1,88,90,85,84,84,0.0,0.0,12.4,67.5,0,0,0,
2026-07-23,07:03:50,maceta2,91,90,83,84,83,0.0,0.0,12.0,62.3,0,0,0,
2026-07-23,07:04:53,maceta1,89,91,84,83,83,0.0,0.0,12.4,67.7,0,0,0,
2026-07-23,07:04:53,maceta2,93,90,82,84,83,0.0,0.0,12.0,62.3,0,0,0,
2026-07-23,07:05:56,maceta1,89,91,84,83,83,0.0,0.0,12.4,68.0,0,0,0,
2026-07-23,07:05:56,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.0,0,0,0,
2026-07-23,07:06:59,maceta1,89,90,84,83,83,0.0,0.0,12.4,68.0,0,0,0,
2026-07-23,07:06:59,maceta2,92,89,82,84,83,0.0,0.0,12.0,62.0,0,0,0,
2026-07-23,07:08:01,maceta1,88,90,84,84,84,0.0,0.0,12.4,68.2,0,0,0,
2026-07-23,07:08:01,maceta2,90,89,83,84,83,0.0,0.0,12.0,62.1,0,0,0,
2026-07-23,07:09:04,maceta1,89,91,84,84,84,0.0,0.0,12.4,67.4,0,0,0,
2026-07-23,07:09:04,maceta2,91,89,83,84,83,0.0,0.0,12.0,62.3,0,0,0,
2026-07-23,07:10:07,maceta1,88,90,85,84,84,0.0,0.0,12.4,68.3,0,0,0,
2026-07-23,07:10:07,maceta2,91,89,83,84,83,0.0,0.0,12.0,62.1,0,0,0,
2026-07-23,07:11:09,maceta1,89,92,84,83,83,0.0,0.0,12.4,67.1,0,0,0,
2026-07-23,07:11:09,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.1,0,0,0,
2026-07-23,07:12:12,maceta1,89,91,84,83,83,0.0,0.0,12.4,68.3,0,0,0,
2026-07-23,07:12:12,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.1,0,0,0,
2026-07-23,07:13:15,maceta1,88,90,84,83,83,0.0,0.0,12.4,67.2,0,0,0,
2026-07-23,07:13:15,maceta2,90,89,83,84,83,0.0,0.0,12.0,62.1,0,0,0,
2026-07-23,07:14:18,maceta1,89,91,84,83,83,0.0,0.0,12.4,67.2,0,0,0,
2026-07-23,07:14:18,maceta2,92,90,83,84,83,0.0,0.0,12.0,62.2,0,0,0,
2026-07-23,07:15:20,maceta1,89,92,84,83,83,0.0,0.0,12.4,67.3,0,0,0,
